Date,Above,Below,Critical,Dry,Wet
1/1/1900,11.14285714,5.666666667,13.26666667,10,11.25
1/2/1900,11.42857143,5.666666667,13.46666667,10.125,8.1875
1/3/1900,11.42857143,5.666666667,13.46666667,10.125,8.25
1/4/1900,11.71428571,6.333333333,13.26666667,10.125,10.4375
1/5/1900,11.85714286,6.333333333,13.4,10.125,7.9375
1/6/1900,11.71428571,6.333333333,13.85714286,8.875,7.875
1/7/1900,11.71428571,6.333333333,14,8.875,7.875
1/8/1900,11.71428571,33,13.92857143,8.875,7.875
1/9/1900,11.57142857,6.333333333,13.8,9.375,7.875
1/10/1900,10.85714286,6.333333333,13.86666667,9.25,7.9375
1/11/1900,10.85714286,6.333333333,14,9.25,7.9375
1/12/1900,14.14285714,6.666666667,14,9.5,8
1/13/1900,14,6.666666667,14.26666667,9.375,8.125
1/14/1900,14,32.33333333,14.26666667,9.75,8.375
1/15/1900,13.85714286,26,13.93333333,9.75,8.375
1/16/1900,13.85714286,23.66666667,13.86666667,9.875,8.6875
1/17/1900,15,24.66666667,13.86666667,9.875,11
1/18/1900,14.28571429,24.33333333,13.93333333,10,8.625
1/19/1900,14.28571429,26.33333333,13.93333333,10,8.5
1/20/1900,14.28571429,25.66666667,13.86666667,10,8.75
1/21/1900,14.28571429,27.66666667,13.86666667,9.5,8.6875
1/22/1900,14.28571429,24,13.93333333,9.5,8.6875
1/23/1900,13.85714286,26,13.73333333,9.625,9
1/24/1900,13.85714286,26,13.86666667,9.5,9.1875
1/25/1900,14.14285714,25.66666667,13.66666667,9.5,9.3125
1/26/1900,14.14285714,24,13.73333333,9.5,9.625
1/27/1900,14.14285714,24.33333333,13.8,9.625,9.4375
1/28/1900,14.14285714,25.66666667,13.73333333,9.875,9.25
1/29/1900,14.14285714,24,13.86666667,9.25,9.375
1/30/1900,14.42857143,27.66666667,13.93333333,9.25,9.375
1/31/1900,14.42857143,21.33333333,13.93333333,9.25,9.1875
2/1/1900,10.57142857,22.66666667,13.93333333,9.125,9.25
2/2/1900,13.85714286,14,13.93333333,9.125,9.25
2/3/1900,13.28571429,29.33333333,13.93333333,9.25,9.25
2/4/1900,13.28571429,26.33333333,13.93333333,9.25,8.9375
2/5/1900,13,21,13.93333333,9.5,8.9375
2/6/1900,13,25,13.66666667,9.5,9
2/7/1900,13,26.33333333,13.66666667,9.5,9.0625
2/8/1900,13,12.66666667,13.53333333,9.5,9.0625
2/9/1900,12.85714286,6.666666667,13.6,8.375,9.1875
2/10/1900,12.85714286,6.666666667,13.73333333,11.25,9.3125
2/11/1900,13.14285714,6.666666667,13.73333333,11.375,9.375
2/12/1900,13.14285714,25.33333333,13.86666667,11.375,9.25
2/13/1900,12.71428571,22,14.13333333,11.375,9.25
2/14/1900,12.57142857,24,13.93333333,12.375,9.125
2/15/1900,12.85714286,22.66666667,15.13333333,12.375,9.0625
2/16/1900,12.57142857,24,15.06666667,12.25,12.6875
2/17/1900,9.142857143,25.33333333,14.86666667,12.125,13
2/18/1900,8.714285714,22,14.93333333,12.125,13
2/19/1900,9.428571429,21,14.93333333,12.125,12.9375
2/20/1900,9.714285714,23.33333333,14.86666667,12,11.6875
2/21/1900,9.428571429,21.33333333,13,12,11.75
2/22/1900,9.714285714,24.66666667,13,12.125,11.75
2/23/1900,9.142857143,88.66666667,12.93333333,36.25,12.0625
2/24/1900,8.857142857,67,11.93333333,36,11.625
2/25/1900,8.857142857,68.33333333,11.53333333,36,11.625
2/26/1900,8.857142857,70.66666667,11.33333333,36,11.75
2/27/1900,8.857142857,68.33333333,10.86666667,13.375,11.8125
2/28/1900,9,69.33333333,10.93333333,13.375,11.9375
2/29/1900,3.5,69.33333333,9,19,14.5
3/1/1900,33.57142857,69.33333333,11,76.625,16.75
3/2/1900,51,69.33333333,20.66666667,105.875,16.75
3/3/1900,107.2857143,69.33333333,40.86666667,213.875,16.75
3/4/1900,136.1428571,109,58.06666667,252.875,48
3/5/1900,135.8571429,181.6666667,41.13333333,270,54.625
3/6/1900,136.1428571,329,39.26666667,314.5,70.25
3/7/1900,108.2857143,401,71.13333333,299.75,72.1875
3/8/1900,108.2857143,460,120,336.25,105.1875
3/9/1900,107.7142857,537.3333333,123,399.75,120.96875
3/10/1900,107.7142857,577.6666667,152.1333333,417.875,128
3/11/1900,107.8571429,446.3333333,181.1333333,448.875,130.6875
3/12/1900,214.4285714,453,177.5333333,436.375,138.6875
3/13/1900,242.7142857,377.3333333,181.3333333,437.875,148.25
3/14/1900,235.1428571,380,233.4666667,417,148
3/15/1900,234.8571429,384,263.6666667,490.625,160.8125
3/16/1900,251.4285714,364.3333333,285.3333333,476.375,161.0625
3/17/1900,251.7142857,364.6666667,299.0666667,470.875,164.625
3/18/1900,251.2857143,385,311.2666667,473.875,184.125
3/19/1900,257.5714286,549.3333333,321.2,429.875,191.125
3/20/1900,265.5714286,576,307.7333333,411.875,242.75
3/21/1900,272.5714286,584,354.4666667,422.375,242.875
3/22/1900,308.4285714,674,358.1333333,486,242.875
3/23/1900,329.5714286,692.3333333,346.5333333,538.25,226.9375
3/24/1900,359,633,341,547.75,239.875
3/25/1900,382.4285714,567.3333333,335.2666667,565.625,268.25
3/26/1900,449.4285714,560.6666667,357.7333333,566.75,286.125
3/27/1900,531.2857143,559.6666667,363,567.125,328.8125
3/28/1900,498.1428571,561.3333333,360.7333333,586.625,339.625
3/29/1900,535.1428571,535.6666667,378.8666667,611.375,353.375
3/30/1900,565.7142857,582,407.25,617.125,347.5625
3/31/1900,613.4285714,644.6666667,431.6,762.375,355.24
4/1/1900,628.5714286,618.3333333,456,603.625,376.4375
4/2/1900,636.4285714,576.6666667,463.0666667,638.875,397.8125
4/3/1900,667,659,504.4,674.75,383.5
4/4/1900,762.4285714,663.3333333,527.3333333,677.25,376
4/5/1900,762.4285714,693.3333333,511.6,684.25,360.25
4/6/1900,782.2857143,708,521.1333333,679.5,417.9375
4/7/1900,797.8571429,712.6666667,522.3333333,705,438.8125
4/8/1900,856.8571429,654.3333333,519.9333333,738,478.875
4/9/1900,847.7142857,636,502.1333333,765.125,488.3125
4/10/1900,840.5714286,641.6666667,528,799.25,491.1875
4/11/1900,845.8571429,636.3333333,512.6,732.125,545.1875
4/12/1900,858.2857143,660,534.7333333,707,585.875
4/13/1900,856.2857143,530,540.2666667,722.25,643.6875
4/14/1900,852.7142857,446.3333333,540.2,769.25,648.9375
4/15/1900,868.1428571,463.3333333,552.4,851.25,652.4375
4/16/1900,911.1428571,381.3333333,575.0666667,883.625,752.5625
4/17/1900,901.4285714,365,580.6,921.375,791.8125
4/18/1900,870.5714286,381,602.1333333,976.875,817
4/19/1900,920.4285714,422.6666667,623.8666667,963,825
4/20/1900,942.5714286,474.3333333,648.0666667,937.5,835.6875
4/21/1900,956.5714286,511,673.1333333,973.375,862.5
4/22/1900,1021.142857,587,707.3333333,985.875,903.9375
4/23/1900,1031,634.6666667,672.4,992.125,895.5
4/24/1900,1053,649.3333333,664.9333333,1029.625,899.7647059
4/25/1900,1092.428571,657.3333333,650.2666667,1052.625,943.0588235
4/26/1900,1147.857143,845.6666667,628.4,1069.875,995.2352941
4/27/1900,1159.571429,861,642.3333333,1099.125,979.4705882
4/28/1900,1132.857143,874,659.0666667,987.25,1017.470588
4/29/1900,1135,834,710.2,1191.875,1003.235294
4/30/1900,1183,841,713.2666667,1233.875,1059.823529
5/1/1900,1195.428571,822.3333333,732.2,1234.75,1082.411765
5/2/1900,1270.571429,714.6666667,781.0666667,1238.375,1110.470588
5/3/1900,1332.857143,660,800.7333333,1252.375,1143.764706
5/4/1900,1372,612.3333333,820.4,1247.875,1166.823529
5/5/1900,1408.142857,627,825.8,1259.625,1173.352941
5/6/1900,1388.571429,523.6666667,843.9333333,1316.5,1198.352941
5/7/1900,1334.714286,559.3333333,817.9333333,1337.125,1225.176471
5/8/1900,1325.285714,718,815.6,1347.25,1273.470588
5/9/1900,1312.714286,781.3333333,828.7333333,1344.375,1333.176471
5/10/1900,1274.714286,814.6666667,833.4,1351.625,1346.117647
5/11/1900,1297.714286,811,842.1333333,1361.5,1368.235294
5/12/1900,1300.571429,795.3333333,822.8,1379,1370
5/13/1900,1323,830.3333333,830,1376.125,1388.411765
5/14/1900,1336,944,858.3333333,1387.75,1401.823529
5/15/1900,1394.142857,1032.666667,873.6666667,1330.375,1419.470588
5/16/1900,1380.285714,1057.666667,888.6,1365.25,1417.352941
5/17/1900,1388.857143,1147.333333,866.9333333,1373.375,1430.176471
5/18/1900,1413.142857,1160.666667,856.6,1363.25,1443.058824
5/19/1900,1430.285714,1236,825.5333333,1361.875,1443.529412
5/20/1900,1425.142857,1308.333333,857.2,1336,1474.882353
5/21/1900,1413,1304,856.1333333,1327.5,1493.058824
5/22/1900,1416.142857,1231,847.4,1321.375,1516.294118
5/23/1900,1419.285714,1245,858.5333333,1316.5,1538.058824
5/24/1900,1438.285714,1240.333333,884.8666667,1308.25,1521.235294
5/25/1900,1462.142857,1250.666667,886.0666667,1315.5,1519.176471
5/26/1900,1455.142857,1179,889.4,1317.875,1529.647059
5/27/1900,1447.857143,1129,886.6666667,1309,1557
5/28/1900,1426.285714,1138.666667,778,1353.25,1545.764706
5/29/1900,1426.285714,1147,773.6,1367,1556.411765
5/30/1900,1452.285714,1176.333333,789.5333333,1342,1570.647059
5/31/1900,1508.428571,1186,890.5333333,1354.375,1517.823529
6/1/1900,1523.428571,1200.666667,911.8666667,1387.25,1575.705882
6/2/1900,1503.857143,1188.333333,948.7333333,1412.125,1579.058824
6/3/1900,1533.142857,1199,953.2666667,1415.125,1590.764706
6/4/1900,1545.857143,1226.666667,975.6,1435.875,1593.941176
6/5/1900,1550.857143,1180.333333,972.8,1445.5,1596.823529
6/6/1900,1528.142857,1128,978.4666667,1439.75,1590.117647
6/7/1900,1540.285714,1160.333333,981.5333333,1454.375,1582.764706
6/8/1900,1557.571429,1130,980.7333333,1467.5,1585.529412
6/9/1900,1545.714286,1137,984,1468.125,1596
6/10/1900,1518,1185.333333,980.8,1488.25,1591.176471
6/11/1900,1561.857143,1239.666667,1001.466667,1515.75,1591.588235
6/12/1900,1559.571429,1294,1010.4,1553.875,1607.235294
6/13/1900,1612.142857,1294,1037.733333,1571,1616.764706
6/14/1900,1633.142857,1242,1041.933333,1577.25,1620.235294
6/15/1900,1620.857143,1242.666667,1047.666667,1591,1624.588235
6/16/1900,1634.714286,1247.333333,1069.8,1590.375,1642.235294
6/17/1900,1625.285714,1317.666667,1071,1594,1654.529412
6/18/1900,1657.857143,1445.666667,1079.4,1654.625,1677.235294
6/19/1900,1670.857143,1440.666667,1080.933333,1636.125,1678.941176
6/20/1900,1674.857143,1467,1082.133333,1612.625,1677.647059
6/21/1900,1704.142857,1505.333333,1103.466667,1603.75,1657.705882
6/22/1900,1725.142857,1512,1097.2,1593.875,1686.647059
6/23/1900,1719.857143,1514.666667,1100.066667,1598.125,1702.647059
6/24/1900,1736.714286,1532.666667,1111.933333,1608.5,1722.647059
6/25/1900,1720.142857,1543.666667,1112.133333,1620.375,1731.058824
6/26/1900,1719.857143,1547.333333,1111.466667,1609,1691.058824
6/27/1900,1721.285714,1559.666667,1109.266667,1599.625,1740.705882
6/28/1900,1718.714286,975.6666667,1117.066667,1608.25,1735.470588
6/29/1900,1725.428571,1566,1106.8,1624.5,1740.470588
6/30/1900,1705.714286,991,1173.133333,1638.75,1745.470588
7/1/1900,1727.571429,1566.333333,1118.616667,1645.25,1710.764706
7/2/1900,1723.714286,1545,1163.4,1653.5,1718.823529
7/3/1900,1721.714286,1509.666667,1184.8,1660.375,1732.176471
7/4/1900,1733,1529.333333,1174.533333,1659.125,1732.764706
7/5/1900,1749.142857,1537.333333,1201.933333,1676.375,1740.294118
7/6/1900,1734.714286,930.6666667,1204.333333,1691.125,1743.764706
7/7/1900,1742.285714,1537,1208.866667,1678.125,1759.882353
7/8/1900,1767.714286,1545,1204.133333,1677.875,1757.705882
7/9/1900,1751.857143,1516,1213.666667,1678.5,1771.529412
7/10/1900,1760.571429,1482.666667,1220.466667,1662.75,1778.411765
7/11/1900,1760.714286,1482.666667,1236.4,1646,1791.705882
7/12/1900,1763.714286,1518,1202.066667,1652.25,1780.882353
7/13/1900,1753.857143,1514,1215.133333,1677.875,1781.470588
7/14/1900,1754.857143,1526,1203.933333,1668,1782.823529
7/15/1900,1766.571429,1565.666667,1197.866667,1674.375,1774.352941
7/16/1900,1759.142857,1576.666667,1203.266667,1683.75,1785.176471
7/17/1900,1768,1590,1166.866667,1686.75,1782.882353
7/18/1900,1739.714286,1607.666667,1195.466667,1691.75,1781.882353
7/19/1900,1729.714286,1609,1196.466667,1669.375,1793.058824
7/20/1900,1738.142857,1585.666667,1204.133333,1662.625,1792.117647
7/21/1900,1750.857143,1591.333333,1196.2,1637.875,1801.941176
7/22/1900,1726.285714,1590.666667,1187.333333,1623,1808.176471
7/23/1900,1712.857143,1589.666667,1172.933333,1622.25,1809.470588
7/24/1900,1721.857143,1606,1171.666667,1619,1817.058824
7/25/1900,1708.142857,1616.333333,1183.133333,1608.75,1804.235294
7/26/1900,1699.714286,1555.666667,1208.266667,1617.875,1800.764706
7/27/1900,1714.285714,1534,1209.4,1630.375,1804.647059
7/28/1900,1713.857143,1498.666667,1198.733333,1611,1701.176471
7/29/1900,1714.428571,1486.666667,1191.066667,1610.75,1802.647059
7/30/1900,1734.714286,1522.666667,1195.666667,1593.625,1800.176471
7/31/1900,1718.571429,1515.333333,1185.133333,1567,1786.411765
8/1/1900,1713.857143,1453.666667,1177.333333,1539.125,1778.588235
8/2/1900,1706,1427.333333,1164.066667,1537.5,1776.705882
8/3/1900,1700.285714,1365.666667,1152.266667,1536.125,1774.529412
8/4/1900,1674.142857,1333.333333,1141.733333,1535.5,1772.823529
8/5/1900,1656.857143,1300,1124.866667,1530.5,1770.882353
8/6/1900,1634.714286,1301,1116.266667,1529.125,1766.470588
8/7/1900,1636.714286,1297.666667,1107.2,1509.375,1750.647059
8/8/1900,1636.571429,1258.666667,1115.354667,1497.75,1738.529412
8/9/1900,1635,1226,1104.898667,1449.625,1723.529412
8/10/1900,1588.714286,1209.666667,1102.032,1453,1717.352941
8/11/1900,1593.571429,1244.666667,1084.381333,1424.625,1711.882353
8/12/1900,1572.142857,1270.333333,1061.597333,1410.875,1711
8/13/1900,1572,1273.333333,1044.317333,1419.875,1706.235294
8/14/1900,1563.142857,1247.666667,1038.629333,1402,1676.588235
8/15/1900,1554,1247,1017.168,1371.75,1661.235294
8/16/1900,1592.714286,1277,1013.234667,1347.25,1642.470588
8/17/1900,1452.714286,1241.333333,1005.712,1333,1633.294118
8/18/1900,1500.142857,1217.333333,1006.312,1328.25,1629.470588
8/19/1900,1501.142857,1199,992.552,1313.25,1597.941176
8/20/1900,1470.571429,1182.666667,967.2186667,1288.25,1586.117647
8/21/1900,1439.285714,1183.666667,967.6773333,1248.25,1564.705882
8/22/1900,1431.142857,1166.666667,914.36,1238.625,1554.235294
8/23/1900,1413.428571,1141,904.4933333,1202.125,1535.235294
8/24/1900,1408.142857,1113,894.4373333,1180.75,1511.058824
8/25/1900,1416.857143,1072,872.16,1132.375,1507.411765
8/26/1900,1393.571429,1041.333333,861.8773333,1112,1487.705882
8/27/1900,1365.857143,1007.333333,840.3573333,1099.875,1473.176471
8/28/1900,1348.142857,1009.666667,807.68,1087.875,1445.470588
8/29/1900,1352.571429,1008,791.9573333,1089.875,1416.941176
8/30/1900,1335.428571,1022,788.0906667,1070.875,1410.058824
8/31/1900,1315,1017,787.344,1066.75,1396.529412
9/1/1900,1301.142857,1033.333333,788.1333333,1049,1383.588235
9/2/1900,1268.285714,1003.333333,774.7973333,1040.125,1364.705882
9/3/1900,1239.571429,998.6666667,770.1973333,1034.375,1352.470588
9/4/1900,1213.571429,964,716.464,1035.875,1319.058824
9/5/1900,1209.142857,939,701.1333333,1026.125,1306.176471
9/6/1900,1211,913.6666667,695.6666667,1013.75,1299.058824
9/7/1900,1201,906,694.52,1004.75,1283.882353
9/8/1900,1189.428571,867.6666667,681.72,786.875,1295.470588
9/9/1900,1195.428571,869.3333333,658.8906667,973.5,1276.588235
9/10/1900,1173.285714,833,661.1573333,978.875,1252.882353
9/11/1900,1161.714286,834,650.3573333,966.125,1253.176471
9/12/1900,1165,833,633.5233333,949.5,1223.529412
9/13/1900,1167.714286,845,622.328,934.75,1212.529412
9/14/1900,1125.857143,801,608.0613333,928,1189.470588
9/15/1900,1128.142857,752.6666667,478.1546667,900,1167.882353
9/16/1900,1090.857143,706.6666667,462.6693333,890.25,1155.882353
9/17/1900,1050.428571,698.3333333,454.792,902.5,1140.411765
9/18/1900,1008,733,459.192,891.875,1108.823529
9/19/1900,976,757.3333333,458.5413333,872.375,1094.235294
9/20/1900,966.2857143,738.6666667,451.136,848.875,1072.470588
9/21/1900,953.1428571,731,417.3333333,847.75,1051.470588
9/22/1900,951.5714286,750,387.7946667,844.125,1033.117647
9/23/1900,955,792,383.6213333,833.375,1018.058824
9/24/1900,954.5714286,791,389.928,829.5,1009.117647
9/25/1900,948,774.3333333,382.2613333,830,988.5294118
9/26/1900,950.5714286,756.6666667,384.2613333,835.375,973.1764706
9/27/1900,927.2857143,926.6666667,294.4613333,833.625,964.1764706
9/28/1900,900.5714286,755,291.688,827.625,940.6470588
9/29/1900,900.2857143,746.3333333,252.5813333,628.75,936.2941176
10/1/1900,882.8571429,631.3333333,177.6666667,383.375,909.2352941
9/30/1900,881.5714286,697.3333333,209.9813333,408,915.4117647
10/2/1900,868.7142857,603.3333333,181.2666667,266.75,903.5294118
10/3/1900,861.1428571,588,182.2,297.625,885.1764706
10/4/1900,860,425.3333333,177.6666667,239.875,878.5882353
10/5/1900,862.8571429,384,174.7333333,239.625,864.3529412
10/6/1900,850.5714286,345.3333333,168.4,238.875,866.3529412
10/7/1900,677,345.6666667,158.6,238.75,855.1764706
10/8/1900,646.2857143,346,158.1333333,291.25,814.8235294
10/9/1900,634.2857143,344,163.3333333,290.5,799.9411765
10/10/1900,620.8571429,344,162.9333333,267.625,773.2352941
10/11/1900,576.5714286,328.3333333,164.6666667,266,785.9411765
10/12/1900,463.5714286,275.6666667,165.9333333,277.625,750.2941176
10/13/1900,448.8571429,222.6666667,169.4,255.25,680.5882353
10/14/1900,430,225,166.6666667,188.875,654.1176471
10/15/1900,418.2857143,221.6666667,158.8666667,152.25,520.6470588
10/16/1900,349.1428571,224,158,152,495.4705882
10/17/1900,328.7142857,213.6666667,155.4,141,463.1764706
10/18/1900,321.1428571,207.6666667,148.1333333,136.375,454.8235294
10/19/1900,301.2857143,226.3333333,150.8666667,143.375,393.7058824
10/20/1900,295.2857143,213.3333333,153.8666667,145.75,342.6470588
10/21/1900,275.7142857,179.3333333,154.0666667,147.5,336.8235294
10/22/1900,209.2857143,193,158.8,150.75,334.8235294
10/23/1900,213.5714286,195.3333333,123,168.375,333.8823529
10/24/1900,205.7142857,213.3333333,129.9333333,212.75,355.0588235
10/25/1900,196,213.3333333,132.1333333,149.625,345.5882353
10/26/1900,219.4285714,181,128.4666667,131.25,357.8235294
10/27/1900,220.1428571,132.6666667,126.0666667,117.25,336.4705882
10/28/1900,150.1428571,115.3333333,102.4,98,330.8823529
10/29/1900,69.42857143,42,96.93333333,79.875,276.5294118
10/30/1900,70.28571429,26,85.53333333,53.625,203.7058824
10/31/1900,28.28571429,25,44.66666667,20.125,43.76470588
11/1/1900,28.42857143,25,12,18.875,20.35294118
11/2/1900,28.85714286,24.66666667,12.28571429,18.5,20.17647059
11/3/1900,27.57142857,86.33333333,12,23.5,18.11764706
11/4/1900,31.14285714,86.33333333,11.57142857,23.625,18.41176471
11/5/1900,28.28571429,86.33333333,11.28571429,23.25,18.17647059
11/6/1900,28.28571429,86.33333333,11.71428571,25.75,18.23529412
11/7/1900,28.28571429,15.33333333,13.21428571,25.375,18.23529412
11/8/1900,28.42857143,15,13.21428571,25.375,18.05882353
11/9/1900,28.42857143,15,12.21428571,25.75,17.76470588
11/10/1900,28.42857143,14.66666667,11.85714286,6.375,21.11764706
11/11/1900,28.42857143,15,11.85714286,6.75,21.05882353
11/12/1900,28.85714286,14.66666667,16.5,6.75,20.17647059
11/13/1900,28.85714286,14.66666667,12,6.75,18.58823529
11/14/1900,28.14285714,14.66666667,10.92857143,6.5,20.88235294
11/15/1900,28.28571429,14.66666667,11.85714286,6.375,20
11/16/1900,28.42857143,14.66666667,11.92857143,6,18.82352941
11/17/1900,28.28571429,15.66666667,12.85714286,6,19.23529412
11/18/1900,28.14285714,15.66666667,12.21428571,6,19.52941176
11/19/1900,26.85714286,15.66666667,12.35714286,6,19.35294118
11/20/1900,26.85714286,15.66666667,9.384615385,6,20.88235294
11/21/1900,26.85714286,15.66666667,9.384615385,6.25,22
11/22/1900,26.71428571,16,11.71428571,6.25,21.94117647
11/23/1900,27,16,11.85714286,6.25,21.70588235
11/24/1900,27,16,11.64285714,6.25,31.88235294
11/25/1900,27,16,11.35714286,6.25,31.52941176
11/26/1900,27.14285714,16.66666667,11.64285714,6.625,31.47058824
11/27/1900,27.14285714,16,11.71428571,6.625,30.29411765
11/28/1900,27.14285714,15.66666667,11.57142857,6.625,30.29411765
11/29/1900,27.14285714,15.66666667,11.21428571,6.5,30.23529412
11/30/1900,27.42857143,12.33333333,11.5,6.25,28.64705882
12/1/1900,6.714285714,12.33333333,11.57142857,6.25,29.76470588
12/2/1900,6.714285714,12.33333333,11.35714286,6.25,29.47058824
12/3/1900,6.857142857,12.33333333,11.57142857,6.25,35.47058824
12/4/1900,7.142857143,12.33333333,11.5,6.25,21.82352941
12/5/1900,7.142857143,12,11.5,6.25,22.17647059
12/6/1900,7.142857143,12.33333333,11.35714286,6.25,22.58823529
12/7/1900,7.142857143,11.66666667,11.21428571,6.25,13.23529412
12/8/1900,7.142857143,12,11.28571429,6.375,13.41176471
12/9/1900,7.714285714,12,11.28571429,6.375,13.05882353
12/10/1900,32.57142857,12,11.21428571,6.5,12.47058824
12/11/1900,32.57142857,11,11.14285714,6.875,12.76470588
12/12/1900,32.14285714,11.33333333,11.14285714,6.875,13.05882353
12/13/1900,10,12,11.14285714,6.875,12.70588235
12/14/1900,10,12.33333333,10.78571429,6.875,13.05882353
12/15/1900,10,12.33333333,11,6.875,13.05882353
12/16/1900,10.57142857,12.33333333,11.07692308,7.375,13
12/17/1900,10.57142857,12.33333333,11.30769231,7,12.94117647
12/18/1900,10.71428571,12.66666667,11,7,10.88235294
12/19/1900,10.85714286,12.66666667,11.07142857,6.875,13
12/20/1900,10.57142857,12.66666667,11.07142857,7.125,13
12/21/1900,11.14285714,12.33333333,10.78571429,6.875,12.64705882
12/22/1900,10.71428571,12.66666667,11,7.25,13.05882353
12/23/1900,10.71428571,12.66666667,11.07692308,7.25,13.05882353
12/24/1900,10.71428571,12.66666667,10.76923077,7.25,13.17647059
12/25/1900,10.71428571,13.33333333,11.07692308,7.375,13.23529412
12/26/1900,10.57142857,13.33333333,11,7.375,13.23529412
12/27/1900,10.85714286,13.33333333,11,7.375,13.76470588
12/28/1900,10.42857143,13,10.76923077,7.375,13.82352941
12/29/1900,10.85714286,13.33333333,10.38461538,7.375,13.88235294
12/30/1900,10.85714286,13,10.78571429,7.375,14.17647059
12/31/1900,10.85714286,13,10.28571429,7.375,14.05882353
